SKU,OUR_PRICE,OUR_STOCK,URL_1,PRICE_1,IS_HIGHER_1,DIFF_1,STOCK_1,URL_2,PRICE_2,IS_HIGHER_2,DIFF_2,STOCK_2
SUL 32 W ST,1096.18,20,http://www.profesmeb.pl/pl/p/Szafka-metalowa-ubraniowa-4-drzwi-L-Sul-32-Promocja/21,1096.18,1,0.0,NOT GIVEN,https://pozmebel.pl/meble-socjalne-i-ubraniowe-bhp/125-sul-32-meble-socjalne-i-ubraniowe-bhp.html,1370.22,1,274.04,10
SUS 322 W ST,658.29,99,http://www.profesmeb.pl/pl/p/Szafa-4-skrytkowa-najtaniej-SUS-322-w-PROMOCJA/224,658.29,1,0.0,200,https://pozmebel.pl/meble-socjalne-i-ubraniowe-bhp/94-sus-322-meble-socjalne-i-ubraniowe-bhp.html,658.3,1,0.01,90
SUL 42 W ST,1189.41,94,http://www.profesmeb.pl/pl/p/Szafa-ubraniowa-typu-L-Sul-42-metalowa-szafka-bhp-najtaniej/18,1192.61,1,3.2,NOT GIVEN,https://pozmebel.pl/meble-socjalne-i-ubraniowe-bhp/121-sul-42-meble-socjalne-i-ubraniowe-bhp.html,1192.61,1,3.2,95
SUM 420,10000.0,122,http://www.profesmeb.pl/pl/p/Szafa-ubraniowa-BHP-SUM-420-komory-wyposazone-w-przegrody/14,749.07,0,-9250.93,NOT GIVEN,https://pozmebel.pl/meble-socjalne-i-ubraniowe-bhp/91-sum-420-meble-socjalne-i-ubraniowe-bhp.html,669.12,0,-9330.88,139
